,Source.Name,trade_symbol,trade_interval,strategy,takeprofit,stoploss,entry_price,UTC_entry time,entry_time,close_price,close_time,win,win_percentage
403132,THETAUSDT_15m_orders.xlsx,THETAUSDT,15m,bearish_divergence,2,2.16,12.2193,13/04/2021 19:00,1618340399999,12.4891,1618349399999,0,-2.16
467590,ZECUSDT_15m_orders.xlsx,ZECUSDT,15m,bearish_divergence,2,3.61,224.02,13/04/2021 12:15,1618316099999,233.54,1618367399999,0,-3.61
269081,LRCUSDT_15m_orders.xlsx,LRCUSDT,15m,bearish_divergence,2,3.07,0.60376,13/04/2021 19:00,1618340399999,0.62317,1618372799999,0,-3.07
349209,RSRUSDT_15m_orders.xlsx,RSRUSDT,15m,bearish_divergence,2,3.24,0.085797,13/04/2021 19:00,1618340399999,0.084009,1618366499999,1,2.0
41060,ATOMUSDT_15m_orders.xlsx,ATOMUSDT,15m,bearish_divergence,2,1.71,24.559,13/04/2021 20:45,1618346699999,24.019,1618350299999,1,2.0
306210,OCEANUSDT_15m_orders.xlsx,OCEANUSDT,15m,bearish_divergence,2,1.17,1.67761,13/04/2021 20:45,1618346699999,1.7006,1618358399999,0,-1.17
448497,XMRUSDT_15m_orders.xlsx,XMRUSDT,15m,bearish_divergence,2,1.09,327.67,13/04/2021 21:30,1618349399999,331.69,1618354799999,0,-1.09
448497,XMRUSDT_15m_orders.xlsx,XMRUSDT,15m,bearish_divergence,2,1.09,327.67,13/04/2021 21:30,1618349399999,331.69,1618354799999,0,-1.09
306210,OCEANUSDT_15m_orders.xlsx,OCEANUSDT,15m,bearish_divergence,2,1.17,1.67761,13/04/2021 20:45,1618346699999,1.7006,1618358399999,0,-1.17
448497,XMRUSDT_15m_orders.xlsx,XMRUSDT,15m,bearish_divergence,2,1.09,327.67,13/04/2021 21:30,1618349399999,331.69,1618354799999,0,-1.09
41060,ATOMUSDT_15m_orders.xlsx,ATOMUSDT,15m,bearish_divergence,2,1.71,24.559,13/04/2021 20:45,1618346699999,24.019,1618350299999,1,2.0
306210,OCEANUSDT_15m_orders.xlsx,OCEANUSDT,15m,bearish_divergence,2,1.17,1.67761,13/04/2021 20:45,1618346699999,1.7006,1618358399999,0,-1.17
448497,XMRUSDT_15m_orders.xlsx,XMRUSDT,15m,bearish_divergence,2,1.09,327.67,13/04/2021 21:30,1618349399999,331.69,1618354799999,0,-1.09
349209,RSRUSDT_15m_orders.xlsx,RSRUSDT,15m,bearish_divergence,2,3.24,0.085797,13/04/2021 19:00,1618340399999,0.084009,1618366499999,1,2.0
41060,ATOMUSDT_15m_orders.xlsx,ATOMUSDT,15m,bearish_divergence,2,1.71,24.559,13/04/2021 20:45,1618346699999,24.019,1618350299999,1,2.0
306210,OCEANUSDT_15m_orders.xlsx,OCEANUSDT,15m,bearish_divergence,2,1.17,1.67761,13/04/2021 20:45,1618346699999,1.7006,1618358399999,0,-1.17
448497,XMRUSDT_15m_orders.xlsx,XMRUSDT,15m,bearish_divergence,2,1.09,327.67,13/04/2021 21:30,1618349399999,331.69,1618354799999,0,-1.09
269081,LRCUSDT_15m_orders.xlsx,LRCUSDT,15m,bearish_divergence,2,3.07,0.60376,13/04/2021 19:00,1618340399999,0.62317,1618372799999,0,-3.07
349209,RSRUSDT_15m_orders.xlsx,RSRUSDT,15m,bearish_divergence,2,3.24,0.085797,13/04/2021 19:00,1618340399999,0.084009,1618366499999,1,2.0
41060,ATOMUSDT_15m_orders.xlsx,ATOMUSDT,15m,bearish_divergence,2,1.71,24.559,13/04/2021 20:45,1618346699999,24.019,1618350299999,1,2.0
306210,OCEANUSDT_15m_orders.xlsx,OCEANUSDT,15m,bearish_divergence,2,1.17,1.67761,13/04/2021 20:45,1618346699999,1.7006,1618358399999,0,-1.17
448497,XMRUSDT_15m_orders.xlsx,XMRUSDT,15m,bearish_divergence,2,1.09,327.67,13/04/2021 21:30,1618349399999,331.69,1618354799999,0,-1.09
41060,ATOMUSDT_15m_orders.xlsx,ATOMUSDT,15m,bearish_divergence,2,1.71,24.559,13/04/2021 20:45,1618346699999,24.019,1618350299999,1,2.0
306210,OCEANUSDT_15m_orders.xlsx,OCEANUSDT,15m,bearish_divergence,2,1.17,1.67761,13/04/2021 20:45,1618346699999,1.7006,1618358399999,0,-1.17
448497,XMRUSDT_15m_orders.xlsx,XMRUSDT,15m,bearish_divergence,2,1.09,327.67,13/04/2021 21:30,1618349399999,331.69,1618354799999,0,-1.09
132736,CVCUSDT_15m_orders.xlsx,CVCUSDT,15m,bearish_divergence,2,3.61,0.68049,14/04/2021 00:15,1618359299999,0.70696,1618359299999,0,-3.61
387224,STMXUSDT_15m_orders.xlsx,STMXUSDT,15m,bearish_divergence,2,5.87,0.068,14/04/2021 00:30,1618360199999,0.06611,1618361999999,1,2.0
115146,COMPUSDT_15m_orders.xlsx,COMPUSDT,15m,bearish_divergence,2,1.76,486.23,14/04/2021 02:15,1618366499999,495.12,1618370099999,0,-1.76
282719,MATICUSDT_15m_orders.xlsx,MATICUSDT,15m,bearish_divergence,2,4.78,0.42906,14/04/2021 03:00,1618369199999,0.417,1618370999999,1,2.0
335309,REEFUSDT_15m_orders.xlsx,REEFUSDT,15m,bearish_divergence,2,1.92,0.039008,14/04/2021 01:45,1618364699999,0.039827,1618374599999,0,-1.92
430670,VETUSDT_15m_orders.xlsx,VETUSDT,15m,bearish_divergence,2,2.14,0.157817,14/04/2021 02:00,1618365599999,0.162813,1618375499999,0,-2.14
476385,ZILUSDT_15m_orders.xlsx,ZILUSDT,15m,bearish_divergence,2,2.11,0.20268,14/04/2021 00:15,1618359299999,0.19832,1618390799999,1,2.0
231453,IOTAUSDT_15m_orders.xlsx,IOTAUSDT,15m,bearish_divergence,2,2.82,2.2017,14/04/2021 02:45,1618368299999,2.154,1618379999999,1,2.0
357894,RVNUSDT_15m_orders.xlsx,RVNUSDT,15m,bearish_divergence,2,2.41,0.19576,14/04/2021 03:45,1618371899999,0.1914,1618382699999,1,2.0
173505,EOSUSDT_15m_orders.xlsx,EOSUSDT,15m,bearish_divergence,2,2.02,7.948,14/04/2021 04:30,1618374599999,7.699,1618379999999,1,2.0
458344,XTZUSDT_15m_orders.xlsx,XTZUSDT,15m,bearish_divergence,2,2.28,6.74,14/04/2021 04:30,1618374599999,6.9,1618383599999,0,-2.28
105783,CELRUSDT_15m_orders.xlsx,CELRUSDT,15m,bearish_divergence,2,2.52,0.07281,14/04/2021 20:30,1618432199999,0.07123,1618433999999,1,2.0
58782,BALUSDT_15m_orders.xlsx,BALUSDT,15m,bearish_divergence,2,2.45,66.315,15/04/2021 02:00,1618451999999,68.0,1618454699999,0,-2.45
394434,SUSHIUSDT_15m_orders.xlsx,SUSHIUSDT,15m,bearish_divergence,2,2.96,17.3694,15/04/2021 01:00,1618448399999,18.5,1618458299999,0,-2.96
111982,CHZUSDT_15m_orders.xlsx,CHZUSDT,15m,bearish_divergence,2,2.61,0.51849,15/04/2021 03:00,1618455599999,0.53344,1618461899999,0,-2.61
360823,SANDUSDT_15m_orders.xlsx,SANDUSDT,15m,bearish_divergence,2,1.04,0.6568,15/04/2021 04:30,1618460999999,0.66543,1618467299999,0,-1.04
317440,ONEUSDT_15m_orders.xlsx,ONEUSDT,15m,bearish_divergence,2,3.1,0.16064,15/04/2021 19:15,1618514099999,0.15705,1618515899999,1,2.0
349212,RSRUSDT_15m_orders.xlsx,RSRUSDT,15m,bearish_divergence,2,3.47,0.100566,15/04/2021 20:15,1618517699999,0.098523,1618522199999,1,2.0
123199,CRVUSDT_15m_orders.xlsx,CRVUSDT,15m,bearish_divergence,2,5.69,3.929,15/04/2021 20:45,1618519499999,3.842,1618522199999,1,2.0
68305,BATUSDT_15m_orders.xlsx,BATUSDT,15m,bearish_divergence,2,2.67,1.5558,15/04/2021 19:15,1618514099999,1.52,1618523099999,1,2.0
328567,QTUMUSDT_15m_orders.xlsx,QTUMUSDT,15m,bearish_divergence,2,1.82,16.199,15/04/2021 20:45,1618519499999,16.514,1618523099999,0,-1.82
167766,ENJUSDT_15m_orders.xlsx,ENJUSDT,15m,bearish_divergence,2,2.78,3.18737,15/04/2021 20:30,1618518599999,3.28384,1618524899999,0,-2.78
155884,DOTUSDT_15m_orders.xlsx,DOTUSDT,15m,bearish_divergence,2,1.39,43.664,15/04/2021 21:00,1618520399999,44.5,1618527599999,0,-1.39
273114,LTCUSDT_15m_orders.xlsx,LTCUSDT,15m,bearish_divergence,2,1.25,285.8,15/04/2021 21:45,1618523099999,291.49,1618527599999,0,-1.25
195337,FTMUSDT_15m_orders.xlsx,FTMUSDT,15m,bearish_divergence,2,2.04,0.448657,15/04/2021 22:00,1618523999999,0.459712,1618528499999,0,-2.04
298555,NEOUSDT_15m_orders.xlsx,NEOUSDT,15m,bearish_divergence,2,1.61,70.917,15/04/2021 22:00,1618523999999,72.905,1618525799999,0,-1.61
390384,STORJUSDT_15m_orders.xlsx,STORJUSDT,15m,bearish_divergence,2,2.67,2.3916,15/04/2021 20:30,1618518599999,2.3296,1618529399999,1,2.0
204125,GRTUSDT_15m_orders.xlsx,GRTUSDT,15m,bearish_divergence,2,2.83,2.13784,15/04/2021 19:30,1618514999999,2.09047,1618530299999,1,2.0
263733,LITUSDT_15m_orders.xlsx,LITUSDT,15m,bearish_divergence,2,2.86,12.349,15/04/2021 19:15,1618514099999,11.937,1618535699999,1,2.0
360830,SANDUSDT_15m_orders.xlsx,SANDUSDT,15m,bearish_divergence,2,2.11,0.68722,15/04/2021 22:00,1618523999999,0.665,1618535699999,1,2.0
273115,LTCUSDT_15m_orders.xlsx,LTCUSDT,15m,bearish_divergence,2,1.45,287.68,15/04/2021 23:30,1618529399999,293.76,1618536599999,0,-1.45
73431,BCHUSDT_15m_orders.xlsx,BCHUSDT,15m,bearish_divergence,2,1.82,862.06,15/04/2021 23:45,1618530299999,878.88,1618532099999,0,-1.82
99061,BTSUSDT_15m_orders.xlsx,BTSUSDT,15m,bearish_divergence,2,2.45,0.13522,15/04/2021 23:45,1618530299999,0.13999,1618533899999,0,-2.45
403139,THETAUSDT_15m_orders.xlsx,THETAUSDT,15m,bearish_divergence,2,1.14,12.5353,15/04/2021 23:45,1618530299999,12.7372,1618532099999,0,-1.14
476388,ZILUSDT_15m_orders.xlsx,ZILUSDT,15m,bearish_divergence,2,1.38,0.21726,15/04/2021 23:45,1618530299999,0.21241,1618535699999,1,2.0
177813,ETCUSDT_15m_orders.xlsx,ETCUSDT,15m,bearish_divergence,2,3.92,28.669,16/04/2021 00:00,1618531199999,31.74,1618535699999,0,-3.92
448504,XMRUSDT_15m_orders.xlsx,XMRUSDT,15m,bearish_divergence,2,1.25,344.63,15/04/2021 21:30,1618522199999,337.05,1618538399999,1,2.0
231456,IOTAUSDT_15m_orders.xlsx,IOTAUSDT,15m,bearish_divergence,2,2.94,2.1819,16/04/2021 01:45,1618537499999,2.3395,1618544699999,0,-2.94
277496,MANAUSDT_15m_orders.xlsx,MANAUSDT,15m,bearish_divergence,2,5.44,1.275,16/04/2021 02:45,1618541099999,1.2372,1618542899999,1,2.0
173508,EOSUSDT_15m_orders.xlsx,EOSUSDT,15m,bearish_divergence,2,3.33,8.091,16/04/2021 03:00,1618541999999,7.837,1618548299999,1,2.0
177814,ETCUSDT_15m_orders.xlsx,ETCUSDT,15m,bearish_divergence,2,5.48,31.578,16/04/2021 04:15,1618546499999,30.436,1618548299999,1,2.0
378248,SOLUSDT_15m_orders.xlsx,SOLUSDT,15m,bearish_divergence,2,1.86,27.7669,15/04/2021 23:45,1618530299999,27.111,1618550099999,1,2.0
189659,FLMUSDT_15m_orders.xlsx,FLMUSDT,15m,bearish_divergence,2,3.88,1.1007,16/04/2021 04:15,1618546499999,1.074,1618549199999,1,2.0
321157,ONTUSDT_15m_orders.xlsx,ONTUSDT,15m,bearish_divergence,2,3.76,2.1269,16/04/2021 05:00,1618549199999,2.0598,1618554599999,1,2.0
472363,ZENUSDT_15m_orders.xlsx,ZENUSDT,15m,bearish_divergence,2,5.86,118.95,16/04/2021 06:30,1618554599999,116.269,1618557299999,1,2.0
119546,COTIUSDT_15m_orders.xlsx,COTIUSDT,15m,bearish_divergence,2,6.28,0.3737,16/04/2021 05:00,1618549199999,0.36611,1618565399999,1,2.0
186570,FILUSDT_15m_orders.xlsx,FILUSDT,15m,bearish_divergence,2,4.95,186.734,16/04/2021 08:30,1618561799999,181.61,1618566299999,1,2.0
298557,NEOUSDT_15m_orders.xlsx,NEOUSDT,15m,bearish_divergence,2,3.42,84.273,16/04/2021 17:45,1618595099999,82.477,1618597799999,1,2.0
27809,ANKRUSDT_15m_orders.xlsx,ANKRUSDT,15m,bearish_divergence,2,5.13,0.195956,16/04/2021 20:30,1618604999999,0.189341,1618612199999,1,2.0
467600,ZECUSDT_15m_orders.xlsx,ZECUSDT,15m,bearish_divergence,2,1.49,266.32,16/04/2021 21:45,1618609499999,271.38,1618613099999,0,-1.49
99065,BTSUSDT_15m_orders.xlsx,BTSUSDT,15m,bearish_divergence,2,3.18,0.14911,16/04/2021 21:30,1618608599999,0.14499,1618613999999,1,2.0
173511,EOSUSDT_15m_orders.xlsx,EOSUSDT,15m,bearish_divergence,2,2.86,8.409,16/04/2021 23:00,1618613999999,8.663,1618614899999,0,-2.86
246409,KNCUSDT_15m_orders.xlsx,KNCUSDT,15m,bearish_divergence,2,2.04,3.52506,17/04/2021 00:15,1618618499999,3.60696,1618618499999,0,-2.04
277499,MANAUSDT_15m_orders.xlsx,MANAUSDT,15m,bearish_divergence,2,4.94,1.2736,16/04/2021 22:00,1618610399999,1.246,1618620299999,1,2.0
321160,ONTUSDT_15m_orders.xlsx,ONTUSDT,15m,bearish_divergence,2,4.46,2.3202,17/04/2021 00:45,1618620299999,2.48,1618625699999,0,-4.46
360839,SANDUSDT_15m_orders.xlsx,SANDUSDT,15m,bearish_divergence,2,4.1,0.68567,17/04/2021 00:45,1618620299999,0.67178,1618640099999,1,2.0
342773,RLCUSDT_15m_orders.xlsx,RLCUSDT,15m,bearish_divergence,2,2.89,2.9673,17/04/2021 02:30,1618626599999,3.0608,1618637399999,0,-2.89
369545,SKLUSDT_15m_orders.xlsx,SKLUSDT,15m,bearish_divergence,2,3.38,0.73803,17/04/2021 04:15,1618632899999,0.77029,1618639199999,0,-3.38
115155,COMPUSDT_15m_orders.xlsx,COMPUSDT,15m,bearish_divergence,2,7.7,566.63,16/04/2021 09:45,1618566299999,552.69,1618672499999,1,2.0
273121,LTCUSDT_15m_orders.xlsx,LTCUSDT,15m,bearish_divergence,2,2.83,324.97,17/04/2021 03:30,1618630199999,336.09,1618650899999,0,-2.83
338299,RENUSDT_15m_orders.xlsx,RENUSDT,15m,bearish_divergence,2,3.35,1.19616,17/04/2021 03:30,1618630199999,1.16588,1618652699999,1,2.0
418287,TRXUSDT_15m_orders.xlsx,TRXUSDT,15m,bearish_divergence,2,5.23,0.17132,17/04/2021 04:15,1618632899999,0.16747,1618637399999,1,2.0
217461,HOTUSDT_15m_orders.xlsx,HOTUSDT,15m,bearish_divergence,2,3.9,0.020159,17/04/2021 04:30,1618633799999,0.0196,1618636499999,1,2.0
440148,XEMUSDT_15m_orders.xlsx,XEMUSDT,15m,bearish_divergence,2,3.99,0.4597,17/04/2021 04:30,1618633799999,0.4817,1618645499999,0,-3.99
335314,REEFUSDT_15m_orders.xlsx,REEFUSDT,15m,bearish_divergence,2,4.2,0.0428,17/04/2021 04:45,1618634699999,0.045,1618647299999,0,-4.2
335314,REEFUSDT_15m_orders.xlsx,REEFUSDT,15m,bearish_divergence,2,4.2,0.0428,17/04/2021 04:45,1618634699999,0.045,1618647299999,0,-4.2
418287,TRXUSDT_15m_orders.xlsx,TRXUSDT,15m,bearish_divergence,2,5.23,0.17132,17/04/2021 04:15,1618632899999,0.16747,1618637399999,1,2.0
217461,HOTUSDT_15m_orders.xlsx,HOTUSDT,15m,bearish_divergence,2,3.9,0.020159,17/04/2021 04:30,1618633799999,0.0196,1618636499999,1,2.0
440148,XEMUSDT_15m_orders.xlsx,XEMUSDT,15m,bearish_divergence,2,3.99,0.4597,17/04/2021 04:30,1618633799999,0.4817,1618645499999,0,-3.99
335314,REEFUSDT_15m_orders.xlsx,REEFUSDT,15m,bearish_divergence,2,4.2,0.0428,17/04/2021 04:45,1618634699999,0.045,1618647299999,0,-4.2
338299,RENUSDT_15m_orders.xlsx,RENUSDT,15m,bearish_divergence,2,3.35,1.19616,17/04/2021 03:30,1618630199999,1.16588,1618652699999,1,2.0
418287,TRXUSDT_15m_orders.xlsx,TRXUSDT,15m,bearish_divergence,2,5.23,0.17132,17/04/2021 04:15,1618632899999,0.16747,1618637399999,1,2.0
217461,HOTUSDT_15m_orders.xlsx,HOTUSDT,15m,bearish_divergence,2,3.9,0.020159,17/04/2021 04:30,1618633799999,0.0196,1618636499999,1,2.0
440148,XEMUSDT_15m_orders.xlsx,XEMUSDT,15m,bearish_divergence,2,3.99,0.4597,17/04/2021 04:30,1618633799999,0.4817,1618645499999,0,-3.99
335314,REEFUSDT_15m_orders.xlsx,REEFUSDT,15m,bearish_divergence,2,4.2,0.0428,17/04/2021 04:45,1618634699999,0.045,1618647299999,0,-4.2
273121,LTCUSDT_15m_orders.xlsx,LTCUSDT,15m,bearish_divergence,2,2.83,324.97,17/04/2021 03:30,1618630199999,336.09,1618650899999,0,-2.83
338299,RENUSDT_15m_orders.xlsx,RENUSDT,15m,bearish_divergence,2,3.35,1.19616,17/04/2021 03:30,1618630199999,1.16588,1618652699999,1,2.0
418287,TRXUSDT_15m_orders.xlsx,TRXUSDT,15m,bearish_divergence,2,5.23,0.17132,17/04/2021 04:15,1618632899999,0.16747,1618637399999,1,2.0
217461,HOTUSDT_15m_orders.xlsx,HOTUSDT,15m,bearish_divergence,2,3.9,0.020159,17/04/2021 04:30,1618633799999,0.0196,1618636499999,1,2.0
440148,XEMUSDT_15m_orders.xlsx,XEMUSDT,15m,bearish_divergence,2,3.99,0.4597,17/04/2021 04:30,1618633799999,0.4817,1618645499999,0,-3.99
335314,REEFUSDT_15m_orders.xlsx,REEFUSDT,15m,bearish_divergence,2,4.2,0.0428,17/04/2021 04:45,1618634699999,0.045,1618647299999,0,-4.2
418287,TRXUSDT_15m_orders.xlsx,TRXUSDT,15m,bearish_divergence,2,5.23,0.17132,17/04/2021 04:15,1618632899999,0.16747,1618637399999,1,2.0
217461,HOTUSDT_15m_orders.xlsx,HOTUSDT,15m,bearish_divergence,2,3.9,0.020159,17/04/2021 04:30,1618633799999,0.0196,1618636499999,1,2.0
16758,ALGOUSDT_15m_orders.xlsx,ALGOUSDT,15m,bearish_divergence,2,2.11,1.7523,17/04/2021 20:00,1618689599999,1.803,1618692299999,0,-2.11
16759,ALGOUSDT_15m_orders.xlsx,ALGOUSDT,15m,bearish_divergence,2,1.56,1.7749,17/04/2021 21:00,1618693199999,1.7321,1618695899999,1,2.0
269090,LRCUSDT_15m_orders.xlsx,LRCUSDT,15m,bearish_divergence,2,4.09,0.75348,17/04/2021 22:15,1618697699999,0.73838,1618703099999,1,2.0
263736,LITUSDT_15m_orders.xlsx,LITUSDT,15m,bearish_divergence,2,4.36,12.858,17/04/2021 23:15,1618701299999,12.4,1618703999999,1,2.0
335317,REEFUSDT_15m_orders.xlsx,REEFUSDT,15m,bearish_divergence,2,5.37,0.046318,17/04/2021 23:45,1618703099999,0.044309,1618705799999,1,2.0
378251,SOLUSDT_15m_orders.xlsx,SOLUSDT,15m,bearish_divergence,2,3.87,27.516,18/04/2021 17:45,1618767899999,29.2459,1618771499999,0,-3.87
258750,LINKUSDT_15m_orders.xlsx,LINKUSDT,15m,bearish_divergence,2,2.45,38.356,18/04/2021 21:30,1618781399999,39.565,1618786799999,0,-2.45
378255,SOLUSDT_15m_orders.xlsx,SOLUSDT,15m,bearish_divergence,2,4.64,34.3965,19/04/2021 20:15,1618863299999,33.5028,1618864199999,1,2.0
52590,AXSUSDT_15m_orders.xlsx,AXSUSDT,15m,bearish_divergence,2,7.91,10.37906,20/04/2021 09:45,1618911899999,10.157,1618912799999,1,2.0
7836,AAVEUSDT_15m_orders.xlsx,AAVEUSDT,15m,bearish_divergence,2,1.68,362.309,20/04/2021 14:30,1618928999999,354.07,1618929899999,1,2.0
413451,TRBUSDT_15m_orders.xlsx,TRBUSDT,15m,bearish_divergence,2,4.46,97.471,20/04/2021 14:30,1618928999999,93.001,1618929899999,1,2.0
408944,TOMOUSDT_15m_orders.xlsx,TOMOUSDT,15m,bearish_divergence,2,1.18,2.4392,20/04/2021 18:15,1618942499999,2.4801,1618942499999,0,-1.18
480964,ZRXUSDT_15m_orders.xlsx,ZRXUSDT,15m,bearish_divergence,2,1.63,1.6981,20/04/2021 19:30,1618946999999,1.7315,1618947899999,0,-1.63
115159,COMPUSDT_15m_orders.xlsx,COMPUSDT,15m,bearish_divergence,2,1.34,492.2,20/04/2021 19:00,1618945199999,481.2,1618951499999,1,2.0
394447,SUSHIUSDT_15m_orders.xlsx,SUSHIUSDT,15m,bearish_divergence,2,1.27,12.6232,20/04/2021 20:45,1618951499999,12.8366,1618951499999,0,-1.27
123204,CRVUSDT_15m_orders.xlsx,CRVUSDT,15m,bearish_divergence,2,1.58,3.05,20/04/2021 19:00,1618945199999,2.985,1618952399999,1,2.0
476394,ZILUSDT_15m_orders.xlsx,ZILUSDT,15m,bearish_divergence,2,1.77,0.19249,20/04/2021 20:15,1618949699999,0.18818,1618954199999,1,2.0
24118,ALPHAUSDT_15m_orders.xlsx,ALPHAUSDT,15m,bearish_divergence,2,2.24,1.33522,20/04/2021 20:45,1618951499999,1.30391,1618954199999,1,2.0
63707,BANDUSDT_15m_orders.xlsx,BANDUSDT,15m,bearish_divergence,2,3.41,16.364,20/04/2021 20:45,1618951499999,15.8095,1618954199999,1,2.0
119551,COTIUSDT_15m_orders.xlsx,COTIUSDT,15m,bearish_divergence,2,4.4,0.32472,20/04/2021 20:45,1618951499999,0.345,1618956899999,0,-4.4
294105,NEARUSDT_15m_orders.xlsx,NEARUSDT,15m,bearish_divergence,2,1.34,5.0639,20/04/2021 20:45,1618951499999,4.9383,1618954199999,1,2.0
422744,UNFIUSDT_15m_orders.xlsx,UNFIUSDT,15m,bearish_divergence,2,2.85,23.928,20/04/2021 20:45,1618951499999,23.337,1618954199999,1,2.0
204130,GRTUSDT_15m_orders.xlsx,GRTUSDT,15m,bearish_divergence,2,2.39,1.60145,20/04/2021 21:00,1618952399999,1.56082,1618954199999,1,2.0
360846,SANDUSDT_15m_orders.xlsx,SANDUSDT,15m,bearish_divergence,2,2.17,0.5218,20/04/2021 20:45,1618951499999,0.51122,1618959599999,1,2.0
4094,1INCHUSDT_15m_orders.xlsx,1INCHUSDT,15m,bearish_divergence,2,2.49,5.0734,20/04/2021 21:15,1618953299999,4.9322,1618959599999,1,2.0
142798,DEFIUSDT_15m_orders.xlsx,DEFIUSDT,15m,bearish_divergence,2,2.19,2892.2,20/04/2021 21:00,1618952399999,2827.3,1618967699999,1,2.0
119552,COTIUSDT_15m_orders.xlsx,COTIUSDT,15m,bearish_divergence,2,3.54,0.33664,20/04/2021 23:15,1618960499999,0.32661,1618966799999,1,2.0
12290,ADAUSDT_15m_orders.xlsx,ADAUSDT,15m,bearish_divergence,2,1.88,1.2637,21/04/2021 00:45,1618965899999,1.23482,1618966799999,1,2.0
250880,KSMUSDT_15m_orders.xlsx,KSMUSDT,15m,bearish_divergence,2,3.29,372.538,21/04/2021 00:45,1618965899999,364.859,1618972199999,1,2.0
403148,THETAUSDT_15m_orders.xlsx,THETAUSDT,15m,bearish_divergence,2,3.68,11.7281,20/04/2021 22:45,1618958699999,12.2683,1618974899999,0,-3.68
448510,XMRUSDT_15m_orders.xlsx,XMRUSDT,15m,bearish_divergence,2,3.65,410.74,21/04/2021 02:45,1618973099999,401.7,1618974899999,1,2.0
472367,ZENUSDT_15m_orders.xlsx,ZENUSDT,15m,bearish_divergence,2,5.39,125.084,21/04/2021 02:45,1618973099999,122.53,1618975799999,1,2.0
403150,THETAUSDT_15m_orders.xlsx,THETAUSDT,15m,bearish_divergence,2,3.27,11.8666,21/04/2021 03:30,1618975799999,11.57,1618978499999,1,2.0
454315,XRPUSDT_15m_orders.xlsx,XRPUSDT,15m,bearish_divergence,2,3.0,1.4236,21/04/2021 03:45,1618976699999,1.3901,1618985699999,1,2.0
86480,BNBUSDT_15m_orders.xlsx,BNBUSDT,15m,bearish_divergence,2,3.5,579.0,21/04/2021 01:00,1618966799999,605.7,1618986599999,0,-3.5
443267,XLMUSDT_15m_orders.xlsx,XLMUSDT,15m,bearish_divergence,2,3.76,0.51803,21/04/2021 01:00,1618966799999,0.50075,1618992899999,1,2.0
246414,KNCUSDT_15m_orders.xlsx,KNCUSDT,15m,bearish_divergence,2,3.02,3.117,21/04/2021 06:30,1618986599999,3.226,1618992899999,0,-3.02
86482,BNBUSDT_15m_orders.xlsx,BNBUSDT,15m,bearish_divergence,2,3.25,594.847,21/04/2021 07:45,1618991099999,579.758,1618992899999,1,2.0
303037,NKNUSDT_15m_orders.xlsx,NKNUSDT,15m,bearish_divergence,2,3.97,0.749,21/04/2021 08:00,1618991999999,0.721,1618992899999,1,2.0
24122,ALPHAUSDT_15m_orders.xlsx,ALPHAUSDT,15m,bearish_divergence,2,1.49,1.45346,21/04/2021 09:00,1618995599999,1.48,1618997399999,0,-1.49
167773,ENJUSDT_15m_orders.xlsx,ENJUSDT,15m,bearish_divergence,2,2.59,2.72676,21/04/2021 07:15,1618989299999,2.66182,1619000999999,1,2.0
182068,ETHUSDT_15m_orders.xlsx,ETHUSDT,15m,bearish_divergence,2,1.73,2292.4,21/04/2021 07:30,1618990199999,2243.92,1619004599999,1,2.0
111989,CHZUSDT_15m_orders.xlsx,CHZUSDT,15m,bearish_divergence,2,5.68,0.55109,21/04/2021 10:30,1619000999999,0.53938,1619001899999,1,2.0
435469,WAVESUSDT_15m_orders.xlsx,WAVESUSDT,15m,bearish_divergence,2,6.02,15.037,21/04/2021 12:45,1619009099999,14.71,1619023499999,1,2.0
282724,MATICUSDT_15m_orders.xlsx,MATICUSDT,15m,bearish_divergence,2,3.41,0.37011,21/04/2021 20:15,1619036099999,0.36158,1619043299999,1,2.0
149750,DGBUSDT_15m_orders.xlsx,DGBUSDT,15m,bearish_divergence,2,7.66,0.16141,21/04/2021 20:45,1619037899999,0.15676,1619038799999,1,2.0
286707,MKRUSDT_15m_orders.xlsx,MKRUSDT,15m,bearish_divergence,2,4.85,4318.5,22/04/2021 03:30,1619062199999,4212.0,1619063099999,1,2.0
24125,ALPHAUSDT_15m_orders.xlsx,ALPHAUSDT,15m,bearish_divergence,2,4.87,1.51729,22/04/2021 02:15,1619057699999,1.47801,1619063999999,1,2.0
282727,MATICUSDT_15m_orders.xlsx,MATICUSDT,15m,bearish_divergence,2,5.26,0.37885,22/04/2021 04:00,1619063999999,0.40637,1619067599999,0,-5.26
426307,UNIUSDT_15m_orders.xlsx,UNIUSDT,15m,bearish_divergence,2,3.36,36.0461,22/04/2021 05:30,1619069399999,37.3448,1619072999999,0,-3.36
182071,ETHUSDT_15m_orders.xlsx,ETHUSDT,15m,bearish_divergence,2,1.8,2452.79,22/04/2021 08:15,1619079299999,2501.47,1619085599999,0,-1.8
286709,MKRUSDT_15m_orders.xlsx,MKRUSDT,15m,bearish_divergence,2,7.4,4584.98,22/04/2021 08:15,1619079299999,4430.0,1619099999999,1,2.0
127245,CTKUSDT_15m_orders.xlsx,CTKUSDT,15m,bearish_divergence,2,3.57,2.402,22/04/2021 13:45,1619099099999,2.513,1619101799999,0,-3.57
142801,DEFIUSDT_15m_orders.xlsx,DEFIUSDT,15m,bearish_divergence,2,1.09,3094.5,22/04/2021 15:15,1619104499999,3136.5,1619106299999,0,-1.09
